payment type, payment trans id, payment trans success, failure reasonInternet Banking, 14752, N, Account locked
Gift card, 17230, N, Insufficent funds
Electronic, 56302, N, Account locked
Card, 59059, N, Invalid zip code
Gift card, 90668, N, Insufficent funds
Internet Banking, 98595, N, Account locked
Electronic, 47986, N, Account locked
Cash, 25908, N, Insufficent funds
Cash, 44314, N, Insufficent funds
Electronic, 84259, N, Account locked
Card, 48528, N, Invalid zip code
Cash, 85463, N, Insufficent funds
Internet Banking, 55046, N, Account locked
Gift card, 54615, N, Insufficent funds
Card, 61801, N, Invalid card number
Card, 70162, N, Invalid zip code
Gift card, 90377, N, Insufficent funds
Cash, 24900, N, Insufficent funds
Electronic, 53226, N, Account locked
Gift card, 85151, N, Insufficent funds
Gift card, 77177, N, Insufficent funds
Cash, 36806, N, Insufficent funds
Card, 28656, N, Invalid zip code
Internet Banking, 43684, N, Account locked
Electronic, 71997, N, Account locked
Internet Banking, 14912, N, Account locked
Cash, 61894, N, Insufficent funds
Electronic, 38415, N, Account locked
Card, 48386, N, Invalid card number
Card, 35461, N, Invalid CVV
Gift card, 23012, N, Insufficent funds
Gift card, 82542, N, Insufficent funds
Cash, 98795, N, Insufficent funds
Gift card, 39018, N, Insufficent funds
Card, 90211, N, Invalid CVV
Cash, 23895, N, Insufficent funds
Electronic, 19073, N, Account locked
Internet Banking, 18187, N, Account locked
Card, 29336, N, Invalid zip code
Gift card, 37012, N, Insufficent funds
Internet Banking, 97325, N, Account locked
Cash, 98628, N, Insufficent funds
Gift card, 76966, N, Insufficent funds
Gift card, 16868, N, Insufficent funds
Gift card, 72049, N, Insufficent funds
Cash, 56137, N, Insufficent funds
Card, 18566, N, Invalid CVV
Card, 32578, N, Invalid card number
Cash, 23686, N, Insufficent funds
Card, 74681, N, Invalid card number
Gift card, 99910, N, Insufficent funds
Gift card, 89459, N, Insufficent funds
Card, 82507, N, Invalid zip code
Card, 70220, N, Invalid CVV
Cash, 26090, N, Insufficent funds
Cash, 17918, N, Insufficent funds
Electronic, 56372, N, Account locked
Gift card, 96441, N, Insufficent funds
Card, 16602, N, Invalid zip code
Cash, 94416, N, Insufficent funds
Electronic, 69262, N, Account locked
Card, 20188, N, Invalid CVV
Electronic, 77018, N, Account locked
Card, 74297, N, Invalid zip code
Gift card, 47251, N, Insufficent funds
Internet Banking, 43683, N, Account locked
Card, 51551, N, Invalid zip code
Gift card, 27678, N, Insufficent funds
Cash, 36807, N, Insufficent funds
Cash, 47203, N, Insufficent funds
Gift card, 57497, N, Insufficent funds
Electronic, 28962, N, Account locked
Card, 81180, N, Invalid zip code
Cash, 43832, N, Insufficent funds
Internet Banking, 37118, N, Account locked
Internet Banking, 54684, N, Account locked
Gift card, 34402, N, Insufficent funds
Electronic, 99259, N, Account locked
Gift card, 27365, N, Insufficent funds
Cash, 14869, N, Insufficent funds
Cash, 23070, N, Insufficent funds
Gift card, 58252, N, Insufficent funds
Cash, 54652, N, Insufficent funds
Card, 40836, N, Invalid CVV
Cash, 25894, N, Insufficent funds
Electronic, 90174, N, Account locked
Card, 88230, N, Invalid card number
Gift card, 22056, N, Insufficent funds
Card, 28904, N, Invalid card number
Card, 89625, N, Invalid card number
Internet Banking, 51990, N, Account locked
Cash, 59239, N, Insufficent funds
Internet Banking, 47977, N, Account locked
Card, 36287, N, Invalid card number
Internet Banking, 14436, N, Account locked
Cash, 72287, N, Insufficent funds
Cash, 26124, N, Insufficent funds
Card, 75528, N, Invalid CVV
Card, 79845, N, Invalid zip code
Card, 92449, N, Invalid card number
Card, 96105, N, Invalid card number
Card, 83974, N, Invalid zip code
Card, 91017, N, Invalid zip code
Gift card, 50186, N, Insufficent funds
Cash, 93229, N, Insufficent funds
Electronic, 75004, N, Account locked
Internet Banking, 60413, N, Account locked
Card, 54563, N, Invalid zip code
Gift card, 80998, N, Insufficent funds
Gift card, 64475, N, Insufficent funds
Card, 82862, N, Invalid CVV
Electronic, 33575, N, Account locked
Internet Banking, 47520, N, Account locked
Gift card, 10419, N, Insufficent funds
Internet Banking, 95975, N, Account locked
Internet Banking, 26684, N, Account locked
Cash, 36181, N, Insufficent funds
Card, 36572, N, Invalid zip code
Card, 88547, N, Invalid CVV
Card, 52841, N, Invalid CVV
Cash, 76179, N, Insufficent funds
Electronic, 17478, N, Account locked
Electronic, 38232, N, Account locked
Gift card, 62108, N, Insufficent funds
Internet Banking, 87154, N, Account locked
Gift card, 40123, N, Insufficent funds
Cash, 39440, N, Insufficent funds
Internet Banking, 11059, N, Account locked
Electronic, 86869, N, Account locked
Internet Banking, 12942, N, Account locked
Electronic, 29582, N, Account locked
Card, 23397, N, Invalid zip code
Cash, 81343, N, Insufficent funds
Gift card, 92319, N, Insufficent funds
Electronic, 42951, N, Account locked
Gift card, 44919, N, Insufficent funds
Gift card, 42176, N, Insufficent funds
Internet Banking, 20432, N, Account locked
Card, 44639, N, Invalid CVV
Internet Banking, 14553, N, Account locked
Cash, 54907, N, Insufficent funds
Internet Banking, 37814, N, Account locked
Cash, 16617, N, Insufficent funds
Cash, 77999, N, Insufficent funds
Internet Banking, 74652, N, Account locked
Internet Banking, 11515, N, Account locked
Cash, 29356, N, Insufficent funds
Gift card, 84715, N, Insufficent funds
Card, 41572, N, Invalid zip code
Electronic, 49159, N, Account locked
Internet Banking, 25358, N, Account locked
Card, 10747, N, Invalid zip code
Internet Banking, 13298, N, Account locked
Gift card, 77612, N, Insufficent funds
Electronic, 16586, N, Account locked
Card, 98287, N, Invalid zip code
Cash, 21824, N, Insufficent funds
Cash, 10526, N, Insufficent funds
Electronic, 82249, N, Account locked
Electronic, 70256, N, Account locked
Cash, 97145, N, Insufficent funds
Gift card, 18700, N, Insufficent funds
Card, 56783, N, Invalid CVV
Cash, 80347, N, Insufficent funds
Card, 84835, N, Invalid CVV
Gift card, 29636, N, Insufficent funds
Cash, 27105, N, Insufficent funds
Electronic, 78917, N, Account locked
Internet Banking, 89179, N, Account locked
Cash, 42542, N, Insufficent funds
Electronic, 45679, N, Account locked
Internet Banking, 74532, N, Account locked
Cash, 12849, N, Insufficent funds
Electronic, 17121, N, Account locked
Card, 91062, N, Invalid card number
Electronic, 82112, N, Account locked
Card, 94261, N, Invalid card number
Gift card, 23541, N, Insufficent funds
Electronic, 52230, N, Account locked
Card, 71533, N, Invalid CVV
Card, 40854, N, Invalid zip code
Cash, 88830, N, Insufficent funds
Card, 75586, N, Invalid card number
Cash, 15273, N, Insufficent funds
Electronic, 68485, N, Account locked
Internet Banking, 28147, N, Account locked
Card, 25580, N, Invalid card number
Cash, 22077, N, Insufficent funds
Internet Banking, 58921, N, Account locked
Card, 75164, N, Invalid card number
Gift card, 22301, N, Insufficent funds
Card, 28381, N, Invalid CVV
Internet Banking, 60244, N, Account locked
Card, 74162, N, Invalid CVV
Gift card, 35135, N, Insufficent funds
Card, 72515, N, Invalid zip code
Cash, 30875, N, Insufficent funds
Electronic, 53724, N, Account locked
Gift card, 95656, N, Insufficent funds
Electronic, 23908, N, Account locked
Electronic, 74837, N, Account locked
Internet Banking, 12813, N, Account locked
Internet Banking, 19103, N, Account locked
Card, 49505, N, Invalid CVV
Gift card, 15749, N, Insufficent funds
Cash, 65683, N, Insufficent funds
Cash, 89809, N, Insufficent funds
Cash, 80371, N, Insufficent funds
Cash, 31849, N, Insufficent funds
Internet Banking, 46016, N, Account locked
Card, 36410, N, Invalid card number
Card, 82324, N, Invalid CVV
Cash, 93057, N, Insufficent funds
Cash, 55828, N, Insufficent funds
Card, 79105, N, Invalid zip code
Card, 31253, N, Invalid card number
Card, 40992, N, Invalid CVV
Electronic, 45298, N, Account locked
Gift card, 16576, N, Insufficent funds
Gift card, 88260, N, Insufficent funds
Electronic, 27753, N, Account locked
Cash, 91668, N, Insufficent funds
Card, 40120, N, Invalid CVV
Electronic, 91517, N, Account locked
Gift card, 67447, N, Insufficent funds
Internet Banking, 68692, N, Account locked
Internet Banking, 88836, N, Account locked
Cash, 15679, N, Insufficent funds
Internet Banking, 27450, N, Account locked
Gift card, 39722, N, Insufficent funds
Cash, 28413, N, Insufficent funds
Internet Banking, 20174, N, Account locked
Cash, 75998, N, Insufficent funds
Cash, 63343, N, Insufficent funds
Cash, 11458, N, Insufficent funds
Card, 17416, N, Invalid CVV
Internet Banking, 76458, N, Account locked
Internet Banking, 12644, N, Account locked
Electronic, 83904, N, Account locked
Internet Banking, 43306, N, Account locked
Card, 59474, N, Invalid zip code
Electronic, 58715, N, Account locked
Gift card, 16439, N, Insufficent funds
Cash, 20184, N, Insufficent funds
Cash, 88559, N, Insufficent funds
Card, 74356, N, Invalid zip code
Electronic, 69489, N, Account locked
Internet Banking, 58839, N, Account locked
Internet Banking, 38258, N, Account locked
Card, 11301, N, Invalid zip code
Gift card, 40506, N, Insufficent funds
Electronic, 92890, N, Account locked
Gift card, 29010, N, Insufficent funds
Gift card, 17740, N, Insufficent funds
Electronic, 37960, N, Account locked
Cash, 68253, N, Insufficent funds
Electronic, 60264, N, Account locked
Electronic, 46851, N, Account locked
Gift card, 59778, N, Insufficent funds
Electronic, 93855, N, Account locked
Electronic, 87863, N, Account locked
Cash, 68963, N, Insufficent funds
Gift card, 93342, N, Insufficent funds
Electronic, 44288, N, Account locked
Electronic, 88493, N, Account locked
Electronic, 64438, N, Account locked
Electronic, 37568, N, Account locked
Electronic, 12037, N, Account locked
Electronic, 63304, N, Account locked
Gift card, 96327, N, Insufficent funds
Card, 64986, N, Invalid CVV
Gift card, 97485, N, Insufficent funds
Internet Banking, 59843, N, Account locked
Cash, 43093, N, Insufficent funds
Gift card, 38759, N, Insufficent funds
Internet Banking, 25191, N, Account locked
Card, 46315, N, Invalid CVV
Gift card, 45253, N, Insufficent funds
Internet Banking, 14195, N, Account locked
Card, 95918, N, Invalid card number
Gift card, 30112, N, Insufficent funds
Electronic, 98492, N, Account locked
Gift card, 77854, N, Insufficent funds
Electronic, 13731, N, Account locked
Internet Banking, 61744, N, Account locked
Card, 81960, N, Invalid CVV
Cash, 31263, N, Insufficent funds
Electronic, 60432, N, Account locked
Card, 31717, N, Invalid card number
Gift card, 35702, N, Insufficent funds
Cash, 64143, N, Insufficent funds
Card, 84799, N, Invalid CVV
Cash, 41831, N, Insufficent funds
Internet Banking, 27808, N, Account locked
Cash, 69547, N, Insufficent funds
Electronic, 45385, N, Account locked
Electronic, 99781, N, Account locked
Internet Banking, 49250, N, Account locked
Gift card, 24642, N, Insufficent funds
Cash, 75397, N, Insufficent funds
Gift card, 80518, N, Insufficent funds
Electronic, 28461, N, Account locked
Card, 97079, N, Invalid card number
Cash, 30745, N, Insufficent funds
Internet Banking, 17210, N, Account locked
Card, 62113, N, Invalid card number
Gift card, 72796, N, Insufficent funds
Card, 48667, N, Invalid card number
Cash, 16044, N, Insufficent funds
Internet Banking, 29693, N, Account locked
Card, 84430, N, Invalid zip code
Cash, 60021, N, Insufficent funds
Electronic, 61700, N, Account locked
Electronic, 90290, N, Account locked
Card, 80363, N, Invalid CVV
Internet Banking, 77029, N, Account locked
Card, 97579, N, Invalid zip code
Cash, 76621, N, Insufficent funds
Internet Banking, 96764, N, Account locked
Electronic, 25596, N, Account locked
Internet Banking, 64214, N, Account locked
Electronic, 65548, N, Account locked
Electronic, 63912, N, Account locked
Electronic, 62851, N, Account locked
Gift card, 54657, N, Insufficent funds
Card, 79351, N, Invalid CVV
Card, 54861, N, Invalid card number
Card, 22219, N, Invalid card number
Internet Banking, 75132, N, Account locked
Electronic, 66975, N, Account locked
Internet Banking, 60439, N, Account locked
Gift card, 57556, N, Insufficent funds
Electronic, 28770, N, Account locked
Electronic, 49976, N, Account locked
Electronic, 29116, N, Account locked
Gift card, 12948, N, Insufficent funds
Electronic, 22900, N, Account locked
Electronic, 89849, N, Account locked
Electronic, 80903, N, Account locked
Electronic, 78406, N, Account locked
Electronic, 43250, N, Account locked
Electronic, 57362, N, Account locked
Cash, 74387, N, Insufficent funds
Internet Banking, 23041, N, Account locked
Internet Banking, 26891, N, Account locked
Internet Banking, 50965, N, Account locked
Internet Banking, 86160, N, Account locked
Cash, 26911, N, Insufficent funds
Internet Banking, 81587, N, Account locked
Internet Banking, 58462, N, Account locked
Cash, 75700, N, Insufficent funds
Card, 39707, N, Invalid zip code
Electronic, 88825, N, Account locked
Gift card, 20829, N, Insufficent funds
Card, 88138, N, Invalid zip code
Gift card, 99716, N, Insufficent funds
Electronic, 32700, N, Account locked
Gift card, 65038, N, Insufficent funds
Cash, 63133, N, Insufficent funds
Card, 52444, N, Invalid zip code
Cash, 39015, N, Insufficent funds
Internet Banking, 86001, N, Account locked
Gift card, 45622, N, Insufficent funds
Card, 60072, N, Invalid CVV
Cash, 73631, N, Insufficent funds
Card, 83802, N, Invalid CVV
Electronic, 72882, N, Account locked
Cash, 46889, N, Insufficent funds
Cash, 99271, N, Insufficent funds
Internet Banking, 38052, N, Account locked
Gift card, 90140, N, Insufficent funds
Cash, 48633, N, Insufficent funds
Gift card, 70328, N, Insufficent funds
Gift card, 28025, N, Insufficent funds
Card, 23440, N, Invalid CVV
Internet Banking, 31054, N, Account locked
Gift card, 21536, N, Insufficent funds
Internet Banking, 38980, N, Account locked
Cash, 33126, N, Insufficent funds
Card, 95504, N, Invalid zip code
Electronic, 92086, N, Account locked
Cash, 60721, N, Insufficent funds
Electronic, 26866, N, Account locked
Cash, 42809, N, Insufficent funds
Cash, 92846, N, Insufficent funds
Gift card, 43853, N, Insufficent funds
Electronic, 71881, N, Account locked
Electronic, 31750, N, Account locked
Internet Banking, 76108, N, Account locked
Internet Banking, 56277, N, Account locked
Gift card, 53369, N, Insufficent funds
Electronic, 46061, N, Account locked
Gift card, 41416, N, Insufficent funds
Card, 58382, N, Invalid CVV
Card, 91948, N, Invalid zip code
Gift card, 87277, N, Insufficent funds
Internet Banking, 41550, N, Account locked
Cash, 80332, N, Insufficent funds
Electronic, 56463, N, Account locked
Card, 86236, N, Invalid CVV
Electronic, 62301, N, Account locked
Internet Banking, 41330, N, Account locked
Electronic, 85481, N, Account locked
Electronic, 76425, N, Account locked
Card, 88228, N, Invalid zip code
Card, 58613, N, Invalid zip code
Internet Banking, 55405, N, Account locked
Electronic, 51534, N, Account locked
Internet Banking, 17695, N, Account locked
Internet Banking, 37307, N, Account locked
Card, 42180, N, Invalid card number
Cash, 87213, N, Insufficent funds
Card, 42183, N, Invalid CVV
Internet Banking, 92795, N, Account locked
Internet Banking, 28242, N, Account locked
Electronic, 98751, N, Account locked
Gift card, 35849, N, Insufficent funds
Electronic, 50892, N, Account locked
Internet Banking, 83944, N, Account locked
Internet Banking, 43429, N, Account locked
Gift card, 79104, N, Insufficent funds
Internet Banking, 62695, N, Account locked
Internet Banking, 32369, N, Account locked
